,initial position,class,last position,x_initial,x_final,y_initial,y_final
1,"[5, 68, 37, 103]",truck,"[282, 66, 344, 100]",21.0,313.0,994.5,997.0
2,"[248, 85, 295, 102]",car,"[-11, 90, 30, 107]",271.5,9.5,986.5,981.5
3,"[5, 93, 32, 106]",car,"[27, 89, 72, 108]",18.5,49.5,980.5,981.5
4,"[41, 88, 103, 108]",car,"[248, 85, 307, 104]",72.0,277.5,982.0,985.5
6,"[6, 87, 33, 107]",car,"[260, 84, 309, 104]",19.5,284.5,983.0,986.0
7,"[6, 92, 41, 107]",car,"[8, 93, 42, 108]",23.5,25.0,980.5,979.5
10,"[122, 89, 180, 105]",car,"[124, 88, 183, 105]",151.0,153.5,983.0,983.5
12,"[250, 87, 303, 104]",car,"[254, 88, 305, 103]",276.5,279.5,984.5,984.5
13,"[0, 86, 38, 107]",car,"[14, 85, 57, 107]",19.0,35.5,983.5,984.0
15,"[66, 86, 125, 105]",truck,"[186, 85, 241, 103]",95.5,213.5,984.5,986.0
18,"[150, 85, 203, 105]",truck,"[153, 85, 205, 105]",176.5,179.0,985.0,985.0
20,"[211, 81, 267, 103]",truck,"[212, 80, 269, 102]",239.0,240.5,988.0,989.0
22,"[300, 94, 317, 116]",motorcycle,"[300, 94, 317, 116]",308.5,308.5,975.0,975.0
23,"[252, 87, 296, 102]",car,"[1, 91, 44, 107]",274.0,22.5,985.5,981.0
24,"[338, 147, 350, 194]",motorcycle,"[338, 148, 350, 195]",344.0,344.0,909.5,908.5
25,"[18, 87, 63, 107]",car,"[258, 85, 308, 104]",40.5,283.0,983.0,985.5
26,"[226, 86, 276, 103]",truck,"[231, 85, 280, 102]",251.0,255.5,985.5,986.5
27,"[228, 80, 292, 101]",car,"[-15, 87, 36, 106]",260.0,10.5,989.5,983.5
34,"[21, 86, 92, 106]",truck,"[16, 85, 92, 107]",56.5,54.0,984.0,984.0
39,"[15, 90, 58, 107]",car,"[145, 85, 193, 104]",36.5,169.0,981.5,985.5
40,"[114, 87, 170, 106]",car,"[147, 88, 200, 105]",142.0,173.5,983.5,983.5
42,"[254, 86, 293, 101]",car,"[230, 82, 278, 101]",273.5,254.0,986.5,988.5
43,"[200, 84, 252, 102]",car,"[-15, 90, 22, 107]",226.0,3.5,987.0,981.5
46,"[-1, 155, 82, 250]",car,"[215, 85, 247, 102]",40.5,231.0,877.5,986.5
47,"[143, 87, 186, 103]",car,"[117, 86, 164, 105]",164.5,140.5,985.0,984.5
49,"[17, 152, 77, 213]",car,"[-3, 91, 36, 106]",47.0,16.5,897.5,981.5
50,"[44, 149, 134, 190]",truck,"[148, 127, 204, 154]",89.0,176.0,910.5,939.5
51,"[138, 128, 192, 160]",car,"[224, 91, 259, 120]",165.0,241.5,936.0,974.5
52,"[241, 85, 287, 103]",car,"[239, 85, 284, 103]",264.0,261.5,986.0,986.0
54,"[151, 87, 197, 103]",car,"[56, 89, 97, 105]",174.0,76.5,985.0,983.0
55,"[2, 91, 26, 107]",car,"[270, 84, 317, 103]",14.0,293.5,981.0,986.5
61,"[0, 92, 28, 109]",car,"[-12, 121, 131, 203]",14.0,59.5,979.5,918.0
62,"[270, 83, 290, 103]",motorcycle,"[61, 86, 82, 106]",280.0,71.5,987.0,984.0
65,"[162, 96, 211, 126]",car,"[208, 84, 243, 105]",186.5,225.5,969.0,985.5
67,"[257, 83, 298, 103]",truck,"[243, 82, 282, 101]",277.5,262.5,987.0,988.5
69,"[169, 99, 201, 131]",car,"[-21, 137, 57, 237]",185.0,18.0,965.0,893.0
71,"[159, 87, 197, 104]",car,"[-11, 91, 22, 107]",178.0,5.5,984.5,981.0
73,"[4, 91, 31, 107]",car,"[258, 85, 309, 105]",17.5,283.5,981.0,985.0
78,"[251, 85, 296, 102]",car,"[227, 85, 270, 101]",273.5,248.5,986.5,987.0
80,"[192, 86, 229, 104]",car,"[208, 84, 255, 104]",210.5,231.5,985.0,986.0
81,"[5, 91, 33, 108]",car,"[21, 89, 54, 106]",19.0,37.5,980.5,982.5
82,"[7, 91, 43, 106]",car,"[-10, 91, 27, 107]",25.0,8.5,981.5,981.0
85,"[225, 89, 253, 118]",car,"[228, 91, 249, 109]",239.0,238.5,976.5,980.0
86,"[135, 87, 183, 103]",car,"[124, 87, 177, 104]",159.0,150.5,985.0,984.5
87,"[236, 87, 291, 104]",car,"[254, 87, 310, 105]",263.5,282.0,984.5,984.0
92,"[214, 90, 254, 110]",car,"[-3, 91, 30, 107]",234.0,13.5,980.0,981.0
99,"[227, 85, 291, 102]",car,"[-14, 91, 30, 107]",259.0,8.0,986.5,981.0
101,"[266, 84, 289, 103]",motorcycle,"[263, 84, 286, 103]",277.5,274.5,986.5,986.5
103,"[109, 88, 168, 105]",car,"[106, 88, 165, 105]",138.5,135.5,983.5,983.5
104,"[3, 78, 39, 105]",truck,"[265, 71, 321, 102]",21.0,293.0,988.5,993.5
105,"[8, 78, 110, 104]",truck,"[203, 74, 312, 104]",59.0,257.5,989.0,991.0
109,"[236, 81, 262, 101]",motorcycle,"[70, 85, 99, 107]",249.0,84.5,989.0,984.0
110,"[338, 148, 351, 195]",motorcycle,"[338, 148, 351, 195]",344.5,344.5,908.5,908.5
